Cluster Id	Dataset Id	Feature Id	Mono Mass	NET	Drift Time	charge
5108	0	2760	2044.03125	0.804854369	26.57809	2
5108	0	2761	2044.05124	0.911650485	27.0533	2
5108	0	2762	2044.06095	0.911650485	27.3691	2
5108	0	2763	2044.07405	0.563106796	27.77195	2
5108	0	2764	2044.09309	0.644660194	26.5165	2
5108	0	2765	2044.09554	0.727184466	26.63337	2
5108	1	2470	2044.005941	0.803091248	26.71517	2
5108	1	2471	2044.040553	0.915791434	26.73038	2
5108	1	2472	2044.044383	0.915791434	27.20588	2
5108	1	2473	2044.064544	0.562569832	26.37888	2
5108	1	2474	2044.067544	0.562569832	27.3059	2
5108	1	2475	2044.07535	0.645735568	26.50965	2
5108	1	2476	2044.078479	0.726585971	26.61418	2
5108	2	2610	2044.024113	0.802977346	26.66935	2
5108	2	2611	2044.047603	0.90987055	26.52592	2
5108	2	2612	2044.049853	0.908899676	27.18191	2
5108	2	2613	2044.056902	0.565825243	26.29074	2
5108	2	2614	2044.085956	0.648770227	26.41028	2
5108	2	2615	2044.096639	0.725177994	26.6765	2
5108	3	2812	2044.024054	0.802822656	26.7018	2
5108	3	2813	2044.056284	0.918573197	27.13781	2
5108	3	2814	2044.065484	0.562553389	26.45871	2
5108	3	2815	2044.081254	0.563481894	27.66057	2
5108	3	2816	2044.089714	0.644413494	26.49036	2
5108	3	2817	2044.092014	0.729393377	26.67658	2
5108	4	2554	2044.015503	0.804920038	26.72395	2
5108	4	2555	2044.05065	0.918839762	27.03723	2
5108	4	2556	2044.088107	0.724528065	26.71647	2
5108	4	2557	2044.089481	0.644054563	26.42057	2
5108	4	2558	2044.095127	0.724528065	26.37125	2
