Cluster Id	Dataset Id	Feature Id	Mono Mass	NET	Drift Time	charge
155	1	37	717.3932425	0.250957366	27.65034	1
155	8	32	717.3899606	0.248138963	27.53593	1
155	9	37	717.3914084	0.249198791	27.65311	1
155	12	35	717.393954	0.248748658	27.60262	1
155	13	42	717.3918239	0.248149942	27.53835	1
155	14	39	717.3876787	0.246888808	27.61935	1
155	16	45	717.3891042	0.248002602	27.36909	1
155	17	41	717.3931059	0.246873091	27.44522	1
155	20	46	717.3883198	0.25068793	27.38575	1
155	22	44	717.3894242	0.249855571	27.33489	1
155	24	44	717.3920296	0.248643373	27.59412	1
155	25	31	717.3911162	0.247416237	27.50242	1
155	26	34	717.3910851	0.247656879	27.43139	1
155	27	43	717.3914577	0.249823493	27.55137	1
155	28	40	717.3890681	0.248632771	27.54351	1
155	37	45	717.392064	0.248972381	27.50794	1
155	40	42	717.3909799	0.250143784	27.5211	1
155	41	37	717.3927349	0.245714781	27.54286	1
155	42	40	717.3922815	0.25049208	27.4917	1
155	44	46	717.3905957	0.250717518	27.60885	1
155	46	38	717.3925246	0.243628695	27.50697	1
155	47	38	717.3909026	0.247783329	27.36058	1
155	69	32	717.3891802	0.251635021	27.70978	1
155	93	29	717.3927102	0.248461668	27.80906	1
155	112	53	717.387247	0.24954463	27.3408	1
155	114	39	717.39153	0.248957843	27.41195	1
155	115	49	717.3947323	0.248440881	27.55788	1
155	120	51	717.3878121	0.247924298	27.65387	1
155	124	48	717.3916623	0.248996104	27.55952	1
155	129	41	717.3905792	0.24765201	27.4742	1
155	130	41	717.3888809	0.249192187	27.44613	1
155	131	46	717.3923671	0.250974808	27.34705	1
155	132	43	717.3888249	0.248263328	27.48526	1
155	134	44	717.3935277	0.24749699	27.41223	1
155	141	38	717.390173	0.250010492	27.52069	1
155	142	39	717.3885188	0.249314752	27.3574	1
155	148	47	717.3912149	0.249570572	27.44204	1
